val_loss,auc,val_Accuracy,val_CohenKappa,val_F1,val_Recall,val_Precision,epoch,step
0.6168742179870605,0.8038889169692993,0.658823549747467,0.3364737033843994,0.6428053975105286,0.6736111044883728,0.7254689931869507,0,331
0.4750787615776062,0.8633333444595337,0.7411764860153198,0.4819944500923157,0.7408536672592163,0.7416666746139526,0.7408638000488281,1,663
0.43411704897880554,0.8994444608688354,0.8352941274642944,0.667597770690918,0.8334266543388367,0.831944465637207,0.838718831539154,2,995
0.39196714758872986,0.9138889312744141,0.7882353067398071,0.5773480534553528,0.7882059216499329,0.7902777791023254,0.789634108543396,3,1327
0.37992361187934875,0.9111111164093018,0.8117647171020508,0.6201117038726807,0.8096305131912231,0.8083333373069763,0.8146258592605591,4,1659
0.5445510149002075,0.929444432258606,0.7411764860153198,0.49184781312942505,0.7367680072784424,0.7513889074325562,0.7786329984664917,5,1991
0.3817638158798218,0.929444432258606,0.8470588326454163,0.6917712688446045,0.8456919193267822,0.8444444537162781,0.8490990996360779,6,2323
0.5112378001213074,0.903333306312561,0.7882353067398071,0.5653409361839294,0.7744693160057068,0.7763888835906982,0.8398224115371704,7,2655
0.47714677453041077,0.9133332967758179,0.8117647171020508,0.6253443956375122,0.8117386698722839,0.8152778148651123,0.816332221031189,8,2987
0.47802236676216125,0.9161111116409302,0.8705882430076599,0.736248254776001,0.8658344149589539,0.862500011920929,0.9017857313156128,9,3319
0.429548054933548,0.9149999618530273,0.8117647171020508,0.6253443956375122,0.8117386698722839,0.8152778148651123,0.816332221031189,10,3651
0.747684121131897,0.8894444704055786,0.7058823704719543,0.4279945492744446,0.69207364320755,0.7208333611488342,0.7867965698242188,11,3983
0.3980410099029541,0.903333306312561,0.8235294222831726,0.6453407406806946,0.8226456642150879,0.8222222328186035,0.8232998847961426,12,4315
0.5099622011184692,0.8911111354827881,0.8588235378265381,0.7134831547737122,0.8554421663284302,0.8527777791023254,0.8744103908538818,13,4647
0.8350321054458618,0.90666663646698,0.7058823704719543,0.42333781719207764,0.6999011635780334,0.7166666984558105,0.7443609237670898,14,4979
