val_loss,auc,val_Accuracy,val_CohenKappa,val_F1,val_Recall,val_Precision,epoch,step
0.6547917127609253,0.5852272510528564,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,0,350
0.7269206643104553,0.40284091234207153,0.36781609058380127,-0.10635828971862793,0.35555556416511536,0.43465909361839294,0.41417908668518066,1,701
0.6614571213722229,0.5678976774215698,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,2,1052
0.7283954620361328,0.6105113625526428,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,3,1403
0.6726077795028687,0.5886363983154297,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,4,1754
0.6794629096984863,0.4045454263687134,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,5,2105
0.6761239767074585,0.4011363983154297,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,6,2456
0.6662230491638184,0.4122158885002136,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,7,2807
0.6718536615371704,0.5678977370262146,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,8,3158
0.6535600423812866,0.5869318246841431,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,9,3509
0.6650772094726562,0.4221590757369995,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,10,3860
0.6501948237419128,0.6461647748947144,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,11,4211
0.6593992114067078,0.5704545974731445,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,12,4562
0.7052121162414551,0.5977272987365723,0.39080458879470825,-0.0021734237670898438,0.3406263589859009,0.49857956171035767,0.4960443079471588,13,4913
0.6849913597106934,0.5732954740524292,0.5632184147834778,0.10745137929916382,0.5498366355895996,0.5565340518951416,0.5529255270957947,14,5264
0.654585063457489,0.6190340518951416,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,15,5615
0.664683997631073,0.617613673210144,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,16,5966
0.6574181318283081,0.5788351893424988,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,17,6317
0.6727012395858765,0.608806848526001,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,18,6668
0.6528120636940002,0.6159090995788574,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,19,7019
0.6543972492218018,0.6115056872367859,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,20,7370
0.6628161072731018,0.6267045736312866,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,21,7721
