val_loss,auc,val_Accuracy,val_CohenKappa,val_F1,val_Recall,val_Precision,epoch,step
0.6252032518386841,0.8502552509307861,0.6190476417541504,0.25125354528427124,0.5633528232574463,0.6279069781303406,0.7808219194412231,0,335
1.3814104795455933,0.8979012966156006,0.523809552192688,0.06718486547470093,0.4166666865348816,0.5343165397644043,0.6531645655632019,1,671
0.31400325894355774,0.9580260515213013,0.8571428656578064,0.7147707939147949,0.8570618629455566,0.8581962585449219,0.8598290681838989,2,1007
0.2792414724826813,0.9495178461074829,0.9166666865348816,0.8331441879272461,0.916560173034668,0.9163358211517334,0.9170454740524292,3,1343
0.33332693576812744,0.945547342300415,0.8690476417541504,0.7386877536773682,0.8688803911209106,0.8703913688659668,0.8735697865486145,4,1679
0.3336283266544342,0.9398752450942993,0.8571428656578064,0.7134735584259033,0.8564102649688721,0.8559274077415466,0.8608396053314209,5,2015
0.4143756628036499,0.9472489953041077,0.8452380895614624,0.6887115240097046,0.8425378799438477,0.8425978422164917,0.8629807829856873,6,2351
0.3035561144351959,0.9495178461074829,0.8690476417541504,0.738095223903656,0.8690290451049805,0.8692569732666016,0.8690476417541504,7,2687
0.3515653610229492,0.9427112936973572,0.8690476417541504,0.738095223903656,0.8690290451049805,0.8692569732666016,0.8690476417541504,8,3023
0.3748071491718292,0.9432784914970398,0.8690476417541504,0.7377979755401611,0.8688803911209106,0.868689775466919,0.8693181872367859,9,3359
0.44223493337631226,0.92002272605896,0.8452380895614624,0.6911764740943909,0.8450404405593872,0.8465683460235596,0.8495423197746277,10,3695
0.4992264211177826,0.9126489162445068,0.8333333134651184,0.6679841876029968,0.8324786424636841,0.8355076313018799,0.844897985458374,11,4031
0.5916314125061035,0.8922291994094849,0.8452380895614624,0.6908267140388489,0.8452161550521851,0.846001148223877,0.8465908765792847,12,4367
0.44740939140319824,0.9239932298660278,0.8214285969734192,0.6412301063537598,0.8193548917770386,0.8193420171737671,0.8311764597892761,13,4703
