val_loss,auc,val_Accuracy,val_CohenKappa,val_F1,val_Recall,val_Precision,epoch,step
0.6681939959526062,0.48153409361839294,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,0,350
0.7009831070899963,0.5167613625526428,0.37931033968925476,0.0038167238235473633,0.3017241358757019,0.5025568008422852,0.5178571343421936,1,701
0.6903240084648132,0.5002840757369995,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,2,1052
0.7357631921768188,0.5076704621315002,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,3,1403
0.6823326945304871,0.4934659004211426,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,4,1754
0.6774596571922302,0.4991477131843567,0.5977011322975159,0.0679522156715393,0.5251832008361816,0.5315340757369995,0.540043294429779,5,2105
0.6921992897987366,0.5082386136054993,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,6,2456
0.6611214876174927,0.5149147510528564,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,7,2807
0.675682008266449,0.4730113744735718,0.6206896305084229,-0.022800207138061523,0.3829787075519562,0.4909090995788574,0.3139534890651703,8,3158
0.6622998714447021,0.5207386016845703,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,9,3509
0.6628090143203735,0.49062496423721313,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,10,3860
0.6600030660629272,0.5251420140266418,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,11,4211
0.6588642001152039,0.5173295736312866,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,12,4562
0.7085921168327332,0.5866477489471436,0.37931033968925476,0.0038167238235473633,0.3017241358757019,0.5025568008422852,0.5178571343421936,13,4913
0.6800930500030518,0.5247159004211426,0.5862069129943848,0.020637929439544678,0.4948387145996094,0.5093749761581421,0.5132850408554077,14,5264
0.657106876373291,0.5286931991577148,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,15,5615
0.6847643852233887,0.5218750238418579,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,16,5966
0.6559925079345703,0.5303977727890015,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,17,6317
0.6830758452415466,0.528124988079071,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,18,6668
0.655897319316864,0.5360795259475708,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,19,7019
0.6595463752746582,0.5196022987365723,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,20,7370
0.6641796827316284,0.5309659242630005,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,21,7721
0.6602350473403931,0.5339488983154297,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,22,8072
0.6745089888572693,0.49588069319725037,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,23,8423
0.656989574432373,0.5275567770004272,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,24,8774
0.657788872718811,0.5241477489471436,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,25,9125
0.6573073267936707,0.5423295497894287,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,26,9476
0.6601426005363464,0.5349432229995728,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,27,9827
0.689145565032959,0.546448826789856,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,28,10178
0.6669242978096008,0.5201704502105713,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,29,10529
