val_loss,auc,val_Accuracy,val_CohenKappa,val_F1,val_Recall,val_Precision,epoch,step
0.6693081259727478,0.45511364936828613,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,0,350
0.720453679561615,0.5335227251052856,0.36781609058380127,-0.03999137878417969,0.3157442808151245,0.4738636314868927,0.42721518874168396,1,701
0.6750988364219666,0.4778409004211426,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,2,1052
0.7640550136566162,0.4744318127632141,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,3,1403
0.6837751269340515,0.4909090995788574,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,4,1754
0.6815700531005859,0.5056818127632141,0.6551724076271057,0.07773852348327637,0.4516806900501251,0.53125,0.8235294222831726,5,2105
0.6716158390045166,0.49204546213150024,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,6,2456
0.6578530073165894,0.5363636016845703,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,7,2807
0.6708890199661255,0.4835227131843567,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,8,3158
0.6599150896072388,0.478409081697464,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,9,3509
0.662799060344696,0.4704545736312866,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,10,3860
0.6650422215461731,0.47102272510528564,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,11,4211
0.6647388935089111,0.4795454740524292,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,12,4562
0.7041769623756409,0.4690340757369995,0.39080458879470825,0.007746994495391846,0.3310604691505432,0.5051136612892151,0.5185185074806213,13,4913
0.6832728981971741,0.47102272510528564,0.6551724076271057,0.10677623748779297,0.4949690103530884,0.5443181991577148,0.6604938507080078,14,5264
0.6595607399940491,0.46619319915771484,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,15,5615
0.681370198726654,0.47102272510528564,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,16,5966
0.6604037284851074,0.4732954502105713,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,17,6317
