val_loss,auc,val_Accuracy,val_CohenKappa,val_F1,val_Recall,val_Precision,epoch,step
0.7003735303878784,0.45625001192092896,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,0,350
0.7310282588005066,0.5488636493682861,0.4137931168079376,0.03564441204071045,0.3655083477497101,0.5232954621315002,0.5648733973503113,1,701
0.6729030609130859,0.4420454502105713,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,2,1052
0.7593132853507996,0.47159087657928467,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,3,1403
0.6857612729072571,0.44034087657928467,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,4,1754
0.6834549903869629,0.5011363625526428,0.6206896305084229,0.054659247398376465,0.49032485485076904,0.5235795378684998,0.5496411323547363,5,2105
0.7128435969352722,0.47613638639450073,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,6,2456
0.6617366075515747,0.5090909004211426,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,7,2807
0.6710997819900513,0.43011364340782166,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,8,3158
0.6695327758789062,0.42500001192092896,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,9,3509
0.6684780120849609,0.4264204502105713,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,10,3860
0.6655092835426331,0.4147726893424988,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,11,4211
0.6636084914207458,0.4278408885002136,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,12,4562
0.7058613896369934,0.507386326789856,0.4597701132297516,0.05456650257110596,0.449292927980423,0.5335227251052856,0.5440298318862915,13,4913
0.6869373917579651,0.40454545617103577,0.6091954112052917,-0.04522967338562012,0.37857145071029663,0.48181816935539246,0.3117647171020508,14,5264
0.6596322655677795,0.5389204025268555,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,15,5615
0.6963106393814087,0.4153409004211426,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,16,5966
0.6601637005805969,0.5397727489471436,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,17,6317
0.6855313777923584,0.3897727131843567,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,18,6668
0.6676866412162781,0.37571024894714355,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,19,7019
0.6818775534629822,0.3889204263687134,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,20,7370
0.6733176708221436,0.4022727310657501,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,21,7721
0.6757283210754395,0.36079543828964233,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,22,8072
0.696010172367096,0.41335225105285645,0.6321839094161987,0.0,0.38732394576072693,0.5,0.31609195470809937,23,8423
0.6741970777511597,0.3548295497894287,0.6206896305084229,-0.022800207138061523,0.3829787075519562,0.4909090995788574,0.3139534890651703,24,8774
0.6699721813201904,0.4026988744735718,0.6206896305084229,-0.022800207138061523,0.3829787075519562,0.4909090995788574,0.3139534890651703,25,9125
